"Time [ms]","CPU usage [%]","GC activity [%]","Size [B]","Used [B]","Size [B]","Used [B]","Total loaded","Shared loaded","Live","Daemon"
"16:31:29.204, 19 de jun. de 2023","0,0","0,0","1.813.512.192","1.538.724.104","22.216.704","21.590.808","4.453","0","21","18"
"16:31:30.204, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.538.991.616","22.216.704","21.590.808","4.453","0","21","18"
"16:31:31.204, 19 de jun. de 2023","0,0","0,0","1.813.512.192","1.539.252.800","22.216.704","21.590.808","4.453","0","21","18"
"16:31:32.204, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.539.511.968","22.216.704","21.590.808","4.453","0","21","18"
"16:31:33.205, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.539.778.976","22.216.704","21.590.808","4.453","0","21","18"
"16:31:34.205, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.540.040.968","22.216.704","21.590.808","4.453","0","21","18"
"16:31:35.205, 19 de jun. de 2023","0,0","0,0","1.813.512.192","1.540.431.112","22.216.704","21.590.808","4.453","0","21","18"
"16:31:36.206, 19 de jun. de 2023","0,0","0,0","1.813.512.192","1.540.722.344","22.216.704","21.591.264","4.453","0","21","18"
"16:31:37.206, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.540.981.608","22.216.704","21.591.952","4.453","0","21","18"
"16:31:38.206, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.541.240.824","22.216.704","21.591.952","4.453","0","21","18"
"16:31:39.206, 19 de jun. de 2023","0,2","0,0","1.813.512.192","1.541.528.888","22.216.704","21.595.168","4.453","0","21","18"
"16:31:40.206, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.541.788.048","22.216.704","21.595.168","4.453","0","21","18"
"16:31:41.207, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.542.048.296","22.216.704","21.598.760","4.453","0","21","18"
"16:31:42.207, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.542.810.072","22.216.704","21.603.568","4.453","0","21","18"
"16:31:43.207, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.543.070.272","22.216.704","21.606.440","4.453","0","21","18"
"16:31:44.207, 19 de jun. de 2023","0,0","0,0","1.813.512.192","1.543.330.944","22.216.704","21.606.440","4.453","0","21","18"
"16:31:45.208, 19 de jun. de 2023","0,5","0,0","1.813.512.192","1.543.597.936","22.216.704","21.607.096","4.453","0","21","18"
"16:31:46.208, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.543.858.608","22.216.704","21.607.096","4.453","0","21","18"
"16:31:47.208, 19 de jun. de 2023","0,2","0,0","1.813.512.192","1.544.119.280","22.216.704","21.607.096","4.453","0","21","18"
"16:31:48.208, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.544.386.768","22.216.704","21.607.096","4.453","0","21","18"
"16:31:49.208, 19 de jun. de 2023","0,0","0,0","1.813.512.192","1.544.669.896","22.216.704","21.607.096","4.453","0","21","18"
"16:31:50.209, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.544.930.064","22.216.704","21.607.096","4.453","0","21","18"
"16:31:51.209, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.545.327.344","22.216.704","21.609.720","4.453","0","21","18"
"16:31:52.209, 19 de jun. de 2023","0,8","0,0","1.813.512.192","1.545.587.528","22.216.704","21.609.720","4.453","0","21","18"
"16:31:53.210, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.545.846.784","22.216.704","21.609.720","4.453","0","21","18"
"16:31:54.210, 19 de jun. de 2023","0,0","0,0","1.813.512.192","1.546.113.328","22.216.704","21.609.720","4.453","0","21","18"
"16:31:55.210, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.546.372.984","22.216.704","21.609.720","4.453","0","21","18"
"16:31:56.210, 19 de jun. de 2023","0,0","0,0","1.813.512.192","1.546.633.168","22.216.704","21.609.720","4.453","0","21","18"
"16:31:57.211, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.546.901.160","22.216.704","21.609.720","4.453","0","21","18"
"16:31:58.211, 19 de jun. de 2023","0,0","0,0","1.813.512.192","1.547.161.328","22.216.704","21.609.720","4.453","0","21","18"
"16:31:59.281, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.547.442.904","22.216.704","21.610.072","4.453","0","21","18"
"16:32:00.211, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.547.702.656","22.216.704","21.610.072","4.453","0","21","18"
"16:32:01.211, 19 de jun. de 2023","0,0","0,0","1.813.512.192","1.547.969.664","22.216.704","21.612.688","4.453","0","21","18"
"16:32:02.212, 19 de jun. de 2023","0,2","0,0","1.813.512.192","1.548.228.936","22.216.704","21.612.688","4.453","0","21","18"
"16:32:03.212, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.548.493.856","22.216.704","21.612.688","4.453","0","21","18"
"16:32:04.212, 19 de jun. de 2023","0,0","0,0","1.813.512.192","1.548.764.152","22.216.704","21.612.688","4.453","0","21","18"
"16:32:05.212, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.549.152.904","22.216.704","21.614.752","4.453","0","21","18"
"16:32:06.212, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.549.412.264","22.216.704","21.615.504","4.453","0","21","18"
"16:32:07.212, 19 de jun. de 2023","0,0","0,0","1.813.512.192","1.549.678.744","22.216.704","21.618.360","4.453","0","21","18"
"16:32:08.213, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.549.937.936","22.216.704","21.619.680","4.453","0","21","18"
"16:32:09.213, 19 de jun. de 2023","0,0","0,0","1.813.512.192","1.550.218.328","22.216.704","21.620.880","4.453","0","21","18"
"16:32:10.213, 19 de jun. de 2023","0,2","0,0","1.813.512.192","1.550.484.848","22.216.704","21.620.880","4.453","0","21","18"
"16:32:11.213, 19 de jun. de 2023","0,0","0,0","1.813.512.192","1.550.744.104","22.216.704","21.620.880","4.453","0","21","18"
"16:32:12.214, 19 de jun. de 2023","0,1","0,0","1.813.512.192","1.551.003.352","22.216.704","21.628.536","4.453","0","21","18"
