"Time [ms]","CPU usage [%]","GC activity [%]","Size [B]","Used [B]","Total loaded","Shared loaded","Live","Daemon"
"09:00:08.423, 22 de jun. de 2023","0,1","0,0","1.919.418.368","514.797.072","4.480","0","28","25"
"09:00:09.424, 22 de jun. de 2023","0,0","0,0","1.919.418.368","515.170.824","4.480","0","28","25"
"09:00:10.424, 22 de jun. de 2023","0,0","0,0","1.919.418.368","515.549.872","4.480","0","28","25"
"09:00:11.425, 22 de jun. de 2023","0,1","0,0","1.919.418.368","515.737.936","4.480","0","28","25"
"09:00:12.425, 22 de jun. de 2023","0,0","0,0","1.919.418.368","516.118.472","4.480","0","28","25"
"09:00:13.425, 22 de jun. de 2023","0,1","0,0","1.919.418.368","516.309.552","4.480","0","28","25"
"09:00:14.426, 22 de jun. de 2023","0,0","0,0","1.919.418.368","516.688.696","4.480","0","28","25"
"09:00:15.426, 22 de jun. de 2023","0,0","0,0","1.919.418.368","516.900.328","4.480","0","28","25"
"09:00:16.427, 22 de jun. de 2023","0,1","0,0","1.919.418.368","517.280.376","4.480","0","28","25"
"09:00:17.427, 22 de jun. de 2023","0,0","0,0","1.919.418.368","517.659.376","4.480","0","28","25"
"09:00:18.428, 22 de jun. de 2023","0,0","0,0","1.919.418.368","517.851.392","4.480","0","28","25"
"09:00:19.428, 22 de jun. de 2023","0,1","0,0","1.919.418.368","518.228.488","4.480","0","28","25"
"09:00:20.429, 22 de jun. de 2023","0,0","0,0","1.919.418.368","518.419.488","4.480","0","28","25"
"09:00:21.429, 22 de jun. de 2023","0,0","0,0","1.919.418.368","518.799.504","4.480","0","28","25"
"09:00:22.430, 22 de jun. de 2023","0,1","0,0","1.919.418.368","518.990.536","4.480","0","28","25"
"09:00:23.430, 22 de jun. de 2023","0,0","0,0","1.919.418.368","519.370.576","4.480","0","28","25"
"09:00:24.431, 22 de jun. de 2023","0,0","0,0","1.919.418.368","519.564.384","4.480","0","28","25"
"09:00:25.431, 22 de jun. de 2023","0,1","0,0","1.919.418.368","520.087.312","4.480","0","28","25"
"09:00:26.432, 22 de jun. de 2023","0,1","0,0","1.919.418.368","520.278.312","4.480","0","28","25"
"09:00:27.432, 22 de jun. de 2023","0,0","0,0","1.919.418.368","520.655.352","4.480","0","28","25"
"09:00:28.433, 22 de jun. de 2023","0,0","0,0","1.919.418.368","520.846.696","4.480","0","28","25"
"09:00:29.433, 22 de jun. de 2023","0,2","0,0","1.919.418.368","521.226.208","4.480","0","28","25"
"09:00:30.434, 22 de jun. de 2023","0,1","0,0","1.919.418.368","521.417.240","4.480","0","28","25"
"09:00:31.434, 22 de jun. de 2023","0,0","0,0","1.919.418.368","521.797.304","4.480","0","28","25"
"09:00:32.435, 22 de jun. de 2023","0,1","0,0","1.919.418.368","521.988.344","4.480","0","28","25"
"09:00:33.435, 22 de jun. de 2023","0,0","0,0","1.919.418.368","522.368.472","4.480","0","28","25"
"09:00:34.436, 22 de jun. de 2023","0,0","0,0","1.919.418.368","522.559.488","4.480","0","28","25"
"09:00:35.436, 22 de jun. de 2023","0,1","0,0","1.919.418.368","522.958.984","4.480","0","28","25"
"09:00:36.437, 22 de jun. de 2023","0,0","0,0","1.919.418.368","523.147.000","4.480","0","28","25"
"09:00:37.437, 22 de jun. de 2023","0,0","0,0","1.919.418.368","523.527.040","4.480","0","28","25"
"09:00:38.437, 22 de jun. de 2023","0,1","0,0","1.919.418.368","523.718.072","4.480","0","27","24"
"09:00:39.438, 22 de jun. de 2023","0,0","0,0","1.919.418.368","524.098.608","4.480","0","27","24"
"09:00:40.438, 22 de jun. de 2023","0,0","0,0","1.919.418.368","524.289.640","4.480","0","27","24"
"09:00:41.439, 22 de jun. de 2023","0,1","0,0","1.919.418.368","524.669.168","4.480","0","27","24"
"09:00:42.439, 22 de jun. de 2023","0,0","0,0","1.919.418.368","525.048.192","4.480","0","27","24"
"09:00:43.440, 22 de jun. de 2023","0,0","0,0","1.919.418.368","525.239.248","4.480","0","27","24"
"09:00:44.440, 22 de jun. de 2023","0,1","0,0","1.919.418.368","525.618.376","4.480","0","27","24"
"09:00:45.441, 22 de jun. de 2023","0,0","0,0","1.919.418.368","525.834.200","4.480","0","27","24"
"09:00:46.441, 22 de jun. de 2023","0,0","0,0","1.919.418.368","526.213.792","4.480","0","27","24"
"09:00:47.442, 22 de jun. de 2023","0,1","0,0","1.919.418.368","526.402.296","4.480","0","27","24"
"09:00:48.442, 22 de jun. de 2023","0,0","0,0","1.919.418.368","526.786.408","4.480","0","27","24"
"09:00:49.443, 22 de jun. de 2023","0,1","0,0","1.919.418.368","526.977.424","4.480","0","27","24"
"09:00:50.443, 22 de jun. de 2023","0,0","0,0","1.919.418.368","527.356.472","4.480","0","27","24"
"09:00:51.444, 22 de jun. de 2023","0,1","0,0","1.919.418.368","527.547.472","4.480","0","27","24"
"09:00:52.444, 22 de jun. de 2023","0,0","0,0","1.919.418.368","527.926.520","4.480","0","27","24"
"09:00:53.444, 22 de jun. de 2023","0,2","0,0","1.919.418.368","528.118.552","4.480","0","27","24"
"09:00:54.445, 22 de jun. de 2023","0,0","0,0","1.919.418.368","528.497.600","4.480","0","27","24"
"09:00:55.445, 22 de jun. de 2023","0,0","0,0","1.919.418.368","528.707.144","4.480","0","27","24"
"09:00:56.446, 22 de jun. de 2023","0,2","0,0","1.919.418.368","529.087.200","4.480","0","27","24"
"09:00:57.446, 22 de jun. de 2023","0,0","0,0","1.919.418.368","529.278.248","4.480","0","27","24"
"09:00:58.447, 22 de jun. de 2023","0,0","0,0","1.919.418.368","529.657.752","4.480","0","27","24"
"09:00:59.447, 22 de jun. de 2023","0,1","0,0","1.919.418.368","529.848.784","4.480","0","27","24"
"09:01:00.448, 22 de jun. de 2023","0,1","0,0","1.919.418.368","530.225.296","4.480","0","27","24"
"09:01:01.448, 22 de jun. de 2023","0,0","0,0","1.919.418.368","530.416.328","4.480","0","27","24"
"09:01:02.449, 22 de jun. de 2023","0,0","0,0","1.919.418.368","530.795.344","4.480","0","27","24"
"09:01:03.449, 22 de jun. de 2023","0,1","0,0","1.919.418.368","530.986.344","4.480","0","27","24"
"09:01:04.450, 22 de jun. de 2023","0,0","0,0","1.919.418.368","531.366.360","4.480","0","27","24"
"09:01:05.450, 22 de jun. de 2023","0,0","0,0","1.919.418.368","531.578.056","4.480","0","27","24"
"09:01:06.451, 22 de jun. de 2023","0,1","0,0","1.919.418.368","531.959.104","4.480","0","27","24"
"09:01:07.451, 22 de jun. de 2023","0,0","0,0","1.919.418.368","532.147.800","4.480","0","27","24"
"09:01:08.451, 22 de jun. de 2023","3,8","0,1","1.887.436.800","365.812.680","4.480","0","29","26"
"09:01:09.451, 22 de jun. de 2023","18,1","0,0","1.887.436.800","422.372.928","4.480","0","29","26"
"09:01:10.451, 22 de jun. de 2023","19,0","0,0","1.887.436.800","470.056.040","4.480","0","29","26"
"09:01:11.451, 22 de jun. de 2023","17,7","0,0","1.887.436.800","517.596.656","4.480","0","29","26"
"09:01:12.452, 22 de jun. de 2023","19,1","0,0","1.887.436.800","564.894.504","4.480","0","29","26"
"09:01:13.452, 22 de jun. de 2023","18,7","0,1","1.508.376.576","377.431.256","4.480","0","29","26"
"09:01:14.452, 22 de jun. de 2023","19,1","0,0","1.508.376.576","424.369.840","4.480","0","29","26"
"09:01:15.452, 22 de jun. de 2023","19,1","0,0","1.508.376.576","471.882.448","4.480","0","29","26"
"09:01:16.452, 22 de jun. de 2023","20,2","0,0","1.508.376.576","520.134.024","4.480","0","29","26"
"09:01:17.452, 22 de jun. de 2023","19,0","0,0","1.508.376.576","567.369.792","4.480","0","29","26"
"09:01:18.452, 22 de jun. de 2023","17,4","0,0","1.508.376.576","610.111.120","4.480","0","29","26"
"09:01:19.453, 22 de jun. de 2023","0,1","0,0","1.508.376.576","610.545.104","4.480","0","29","26"
"09:01:20.453, 22 de jun. de 2023","0,0","0,0","1.508.376.576","610.762.928","4.480","0","29","26"
"09:01:21.454, 22 de jun. de 2023","0,1","0,0","1.508.376.576","610.980.800","4.480","0","29","26"
"09:01:22.454, 22 de jun. de 2023","0,0","0,0","1.508.376.576","611.417.440","4.480","0","29","26"
"09:01:23.455, 22 de jun. de 2023","0,0","0,0","1.508.376.576","611.636.280","4.480","0","29","26"
"09:01:24.455, 22 de jun. de 2023","0,1","0,0","1.508.376.576","611.854.184","4.480","0","29","26"
"09:01:25.456, 22 de jun. de 2023","0,0","0,0","1.508.376.576","612.311.184","4.480","0","29","26"
"09:01:26.456, 22 de jun. de 2023","0,0","0,0","1.508.376.576","612.529.000","4.480","0","29","26"
"09:01:27.457, 22 de jun. de 2023","0,1","0,0","1.508.376.576","612.746.904","4.480","0","29","26"
"09:01:28.457, 22 de jun. de 2023","0,0","0,0","1.508.376.576","613.180.936","4.480","0","29","26"
"09:01:29.458, 22 de jun. de 2023","0,0","0,0","1.508.376.576","613.398.752","4.480","0","29","26"
"09:01:30.458, 22 de jun. de 2023","0,1","0,0","1.508.376.576","613.616.656","4.480","0","29","26"
"09:01:31.459, 22 de jun. de 2023","0,0","0,0","1.508.376.576","614.050.136","4.480","0","29","26"
"09:01:32.459, 22 de jun. de 2023","0,1","0,0","1.508.376.576","614.270.768","4.480","0","29","26"
"09:01:33.460, 22 de jun. de 2023","0,0","0,0","1.508.376.576","614.488.632","4.480","0","29","26"
"09:01:34.460, 22 de jun. de 2023","0,0","0,0","1.508.376.576","614.922.120","4.480","0","29","26"
"09:01:35.460, 22 de jun. de 2023","0,1","0,0","1.508.376.576","615.164.552","4.480","0","29","26"
"09:01:36.461, 22 de jun. de 2023","0,1","0,0","1.508.376.576","615.382.432","4.480","0","29","26"
"09:01:37.461, 22 de jun. de 2023","0,0","0,0","1.508.376.576","615.815.936","4.480","0","29","26"
"09:01:38.462, 22 de jun. de 2023","0,0","0,0","1.508.376.576","616.033.760","4.480","0","29","26"
"09:01:39.462, 22 de jun. de 2023","0,1","0,0","1.508.376.576","616.251.584","4.480","0","29","26"
"09:01:40.463, 22 de jun. de 2023","0,0","0,0","1.508.376.576","616.685.584","4.480","0","29","26"
"09:01:41.463, 22 de jun. de 2023","0,1","0,0","1.508.376.576","616.903.392","4.480","0","29","26"
"09:01:42.464, 22 de jun. de 2023","0,0","0,0","1.508.376.576","617.337.736","4.480","0","29","26"
"09:01:43.464, 22 de jun. de 2023","0,1","0,0","1.508.376.576","617.556.048","4.480","0","29","26"
"09:01:44.464, 22 de jun. de 2023","0,0","0,0","1.508.376.576","617.773.848","4.480","0","29","26"
"09:01:45.465, 22 de jun. de 2023","0,0","0,0","1.508.376.576","618.231.256","4.480","0","29","26"
"09:01:46.465, 22 de jun. de 2023","0,1","0,0","1.508.376.576","618.449.112","4.480","0","29","26"
"09:01:47.466, 22 de jun. de 2023","0,0","0,0","1.508.376.576","618.666.936","4.480","0","29","26"
"09:01:48.466, 22 de jun. de 2023","0,1","0,0","1.508.376.576","619.100.920","4.480","0","28","25"
"09:01:49.466, 22 de jun. de 2023","0,0","0,0","1.508.376.576","619.319.744","4.480","0","28","25"
"09:01:50.467, 22 de jun. de 2023","0,0","0,0","1.508.376.576","619.540.224","4.480","0","28","25"
"09:01:51.467, 22 de jun. de 2023","0,1","0,0","1.508.376.576","619.974.208","4.480","0","28","25"
"09:01:52.468, 22 de jun. de 2023","0,0","0,0","1.508.376.576","620.193.032","4.480","0","28","25"
"09:01:53.468, 22 de jun. de 2023","0,0","0,0","1.508.376.576","620.410.856","4.480","0","28","25"
"09:01:54.469, 22 de jun. de 2023","0,0","0,0","1.508.376.576","620.844.432","4.480","0","28","25"
"09:01:55.469, 22 de jun. de 2023","0,1","0,0","1.508.376.576","621.083.648","4.480","0","28","25"
"09:01:56.469, 22 de jun. de 2023","0,0","0,0","1.508.376.576","621.301.480","4.480","0","28","25"
"09:01:57.470, 22 de jun. de 2023","0,0","0,0","1.508.376.576","621.734.496","4.480","0","28","25"
"09:01:58.470, 22 de jun. de 2023","0,1","0,0","1.508.376.576","621.953.336","4.480","0","28","25"
"09:01:59.471, 22 de jun. de 2023","0,0","0,0","1.508.376.576","622.171.176","4.480","0","28","25"
"09:02:00.471, 22 de jun. de 2023","0,1","0,0","1.508.376.576","622.390.016","4.480","0","28","25"
"09:02:01.472, 22 de jun. de 2023","0,0","0,0","1.508.376.576","622.823.120","4.480","0","28","25"
"09:02:02.472, 22 de jun. de 2023","0,3","0,0","1.858.600.960","342.390.288","4.480","0","28","25"
"09:02:03.472, 22 de jun. de 2023","0,0","0,0","1.858.600.960","342.642.832","4.480","0","28","25"
"09:02:04.472, 22 de jun. de 2023","0,1","0,0","1.858.600.960","342.890.704","4.480","0","28","25"
"09:02:05.473, 22 de jun. de 2023","0,0","0,0","1.858.600.960","343.159.392","4.480","0","28","25"
"09:02:06.473, 22 de jun. de 2023","0,1","0,0","1.858.600.960","343.407.072","4.480","0","28","25"
"09:02:07.474, 22 de jun. de 2023","0,1","0,0","1.858.600.960","343.899.880","4.480","0","28","25"
"09:02:08.474, 22 de jun. de 2023","0,0","0,0","1.858.600.960","344.147.072","4.480","0","28","25"
"09:02:09.475, 22 de jun. de 2023","0,0","0,0","1.858.600.960","344.475.672","4.480","0","28","25"
"09:02:10.475, 22 de jun. de 2023","0,1","0,0","1.858.600.960","344.724.248","4.480","0","28","25"
"09:02:11.475, 22 de jun. de 2023","0,0","0,0","1.858.600.960","344.971.440","4.480","0","28","25"
"09:02:12.476, 22 de jun. de 2023","0,0","0,0","1.858.600.960","345.218.640","4.480","0","28","25"
"09:02:13.476, 22 de jun. de 2023","0,0","0,0","1.858.600.960","345.711.352","4.480","0","28","25"
"09:02:14.476, 22 de jun. de 2023","0,1","0,0","1.858.600.960","345.959.032","4.480","0","28","25"
"09:02:15.477, 22 de jun. de 2023","0,1","0,0","1.858.600.960","346.230.224","4.480","0","28","25"
"09:02:16.477, 22 de jun. de 2023","0,0","0,0","1.858.600.960","346.477.416","4.480","0","28","25"
"09:02:17.477, 22 de jun. de 2023","0,0","0,0","1.858.600.960","346.724.608","4.480","0","28","25"
"09:02:18.478, 22 de jun. de 2023","0,1","0,0","1.858.600.960","347.543.216","4.480","0","27","24"
"09:02:19.478, 22 de jun. de 2023","0,0","0,0","1.858.600.960","348.034.944","4.480","0","27","24"
"09:02:20.479, 22 de jun. de 2023","0,1","0,0","1.858.600.960","348.282.144","4.480","0","27","24"
"09:02:21.479, 22 de jun. de 2023","0,0","0,0","1.858.600.960","348.530.336","4.480","0","27","24"
"09:02:22.480, 22 de jun. de 2023","0,1","0,0","1.858.600.960","348.777.512","4.480","0","27","24"
"09:02:23.480, 22 de jun. de 2023","0,0","0,0","1.858.600.960","349.024.704","4.480","0","27","24"
"09:02:24.480, 22 de jun. de 2023","0,0","0,0","1.858.600.960","349.271.896","4.480","0","27","24"
"09:02:25.481, 22 de jun. de 2023","0,1","0,0","1.858.600.960","349.788.176","4.480","0","27","24"
"09:02:26.481, 22 de jun. de 2023","0,0","0,0","1.858.600.960","350.035.400","4.480","0","27","24"
"09:02:27.481, 22 de jun. de 2023","0,0","0,0","1.858.600.960","350.283.608","4.480","0","27","24"
"09:02:28.482, 22 de jun. de 2023","0,1","0,0","1.858.600.960","350.533.608","4.480","0","27","24"
"09:02:29.482, 22 de jun. de 2023","0,0","0,0","1.858.600.960","350.780.864","4.480","0","27","24"
"09:02:30.483, 22 de jun. de 2023","0,0","0,0","1.858.600.960","351.030.920","4.480","0","27","24"
"09:02:31.483, 22 de jun. de 2023","0,1","0,0","1.858.600.960","351.278.112","4.480","0","27","24"
"09:02:32.484, 22 de jun. de 2023","0,0","0,0","1.858.600.960","351.770.840","4.480","0","27","24"
"09:02:33.484, 22 de jun. de 2023","0,0","0,0","1.858.600.960","352.019.048","4.480","0","27","24"
"09:02:34.485, 22 de jun. de 2023","0,1","0,0","1.858.600.960","352.266.744","4.480","0","27","24"
"09:02:35.485, 22 de jun. de 2023","0,0","0,0","1.858.600.960","352.537.928","4.480","0","27","24"
"09:02:36.485, 22 de jun. de 2023","0,1","0,0","1.858.600.960","352.785.136","4.480","0","27","24"
"09:02:37.486, 22 de jun. de 2023","0,1","0,0","1.858.600.960","353.032.328","4.480","0","27","24"
"09:02:38.486, 22 de jun. de 2023","0,0","0,0","1.858.600.960","353.526.760","4.480","0","27","24"
"09:02:39.487, 22 de jun. de 2023","0,0","0,0","1.858.600.960","353.776.664","4.480","0","27","24"
"09:02:40.487, 22 de jun. de 2023","0,1","0,0","1.858.600.960","354.024.872","4.480","0","27","24"
"09:02:41.488, 22 de jun. de 2023","0,0","0,0","1.858.600.960","354.274.872","4.480","0","27","24"
"09:02:42.488, 22 de jun. de 2023","0,1","0,0","1.858.600.960","354.522.128","4.480","0","27","24"
"09:02:43.489, 22 de jun. de 2023","0,0","0,0","1.858.600.960","354.769.824","4.480","0","27","24"
"09:02:44.489, 22 de jun. de 2023","0,0","0,0","1.858.600.960","355.261.544","4.480","0","27","24"
"09:02:45.490, 22 de jun. de 2023","0,1","0,0","1.858.600.960","355.532.824","4.480","0","27","24"
"09:02:46.490, 22 de jun. de 2023","0,0","0,0","1.858.600.960","355.781.016","4.480","0","27","24"
"09:02:47.491, 22 de jun. de 2023","0,1","0,0","1.858.600.960","356.029.208","4.480","0","27","24"
"09:02:48.491, 22 de jun. de 2023","1,2","0,0","1.858.600.960","363.877.600","4.480","0","26","23"
"09:02:49.491, 22 de jun. de 2023","18,6","0,0","1.858.600.960","444.301.920","4.480","0","29","26"
"09:02:50.491, 22 de jun. de 2023","19,0","0,0","1.858.600.960","492.109.624","4.480","0","29","26"
"09:02:51.491, 22 de jun. de 2023","17,8","0,0","1.858.600.960","540.273.024","4.480","0","29","26"
"09:02:52.491, 22 de jun. de 2023","19,0","0,0","1.858.600.960","586.565.720","4.480","0","29","26"
"09:02:53.492, 22 de jun. de 2023","19,0","0,1","1.522.532.352","420.421.024","4.480","0","29","26"
"09:02:54.492, 22 de jun. de 2023","19,2","0,0","1.522.532.352","468.884.016","4.480","0","29","26"
"09:02:55.492, 22 de jun. de 2023","18,0","0,0","1.522.532.352","515.638.728","4.480","0","29","26"
"09:02:56.492, 22 de jun. de 2023","19,4","0,0","1.522.532.352","563.232.288","4.480","0","29","26"
"09:02:57.492, 22 de jun. de 2023","18,5","0,0","1.522.532.352","611.085.456","4.480","0","29","26"
"09:02:58.492, 22 de jun. de 2023","19,7","0,1","1.809.317.888","404.231.496","4.480","0","29","26"
"09:02:59.492, 22 de jun. de 2023","0,3","0,0","1.809.317.888","405.699.472","4.480","0","29","26"
"09:03:00.493, 22 de jun. de 2023","0,1","0,0","1.809.317.888","406.063.256","4.480","0","29","26"
"09:03:01.493, 22 de jun. de 2023","0,0","0,0","1.809.317.888","406.426.088","4.480","0","29","26"
"09:03:02.494, 22 de jun. de 2023","0,1","0,0","1.809.317.888","406.608.784","4.480","0","29","26"
"09:03:03.494, 22 de jun. de 2023","0,0","0,0","1.809.317.888","406.971.592","4.480","0","29","26"
"09:03:04.495, 22 de jun. de 2023","0,0","0,0","1.809.317.888","407.154.312","4.480","0","29","26"
"09:03:05.495, 22 de jun. de 2023","0,0","0,0","1.809.317.888","407.539.528","4.480","0","29","26"
"09:03:06.496, 22 de jun. de 2023","0,1","0,0","1.809.317.888","407.905.064","4.480","0","29","26"
"09:03:07.496, 22 de jun. de 2023","0,0","0,0","1.809.317.888","408.087.768","4.480","0","29","26"
"09:03:08.497, 22 de jun. de 2023","0,0","0,0","1.809.317.888","408.450.528","4.480","0","29","26"
"09:03:09.497, 22 de jun. de 2023","0,2","0,0","1.809.317.888","408.686.816","4.480","0","29","26"
"09:03:10.498, 22 de jun. de 2023","0,0","0,0","1.809.317.888","409.049.624","4.480","0","29","26"
"09:03:11.498, 22 de jun. de 2023","0,0","0,0","1.809.317.888","409.415.144","4.480","0","29","26"
"09:03:12.499, 22 de jun. de 2023","0,0","0,0","1.809.317.888","409.600.656","4.480","0","29","26"
"09:03:13.499, 22 de jun. de 2023","0,1","0,0","1.809.317.888","409.963.432","4.480","0","29","26"
"09:03:14.500, 22 de jun. de 2023","0,0","0,0","1.809.317.888","410.146.152","4.480","0","29","26"
"09:03:15.500, 22 de jun. de 2023","0,2","0,0","1.809.317.888","410.530.696","4.480","0","29","26"
"09:03:16.501, 22 de jun. de 2023","0,0","0,0","1.809.317.888","410.894.464","4.480","0","29","26"
"09:03:17.501, 22 de jun. de 2023","0,0","0,0","1.809.317.888","411.078.568","4.480","0","29","26"
"09:03:18.502, 22 de jun. de 2023","0,0","0,0","1.809.317.888","411.442.368","4.480","0","29","26"
"09:03:19.502, 22 de jun. de 2023","0,0","0,0","1.809.317.888","411.627.752","4.480","0","29","26"
"09:03:20.503, 22 de jun. de 2023","0,1","0,0","1.809.317.888","411.991.040","4.480","0","29","26"
"09:03:21.503, 22 de jun. de 2023","0,0","0,0","1.809.317.888","412.354.304","4.480","0","29","26"
"09:03:22.504, 22 de jun. de 2023","0,1","0,0","1.809.317.888","412.539.816","4.480","0","29","26"
"09:03:23.504, 22 de jun. de 2023","0,0","0,0","1.809.317.888","412.903.080","4.480","0","29","26"
"09:03:24.505, 22 de jun. de 2023","0,0","0,0","1.809.317.888","413.085.800","4.480","0","29","26"
"09:03:25.505, 22 de jun. de 2023","0,0","0,0","1.809.317.888","413.473.640","4.480","0","29","26"
"09:03:26.506, 22 de jun. de 2023","0,1","0,0","1.809.317.888","413.836.504","4.480","0","29","26"
"09:03:27.506, 22 de jun. de 2023","0,1","0,0","1.809.317.888","414.020.608","4.480","0","29","26"
"09:03:28.507, 22 de jun. de 2023","0,0","0,0","1.809.317.888","414.383.360","4.480","0","29","26"
"09:03:29.507, 22 de jun. de 2023","0,0","0,0","1.809.317.888","414.566.080","4.480","0","28","25"
"09:03:30.508, 22 de jun. de 2023","0,1","0,0","1.809.317.888","414.932.008","4.480","0","28","25"
"09:03:31.508, 22 de jun. de 2023","0,0","0,0","1.809.317.888","415.295.800","4.480","0","28","25"
"09:03:32.509, 22 de jun. de 2023","0,0","0,0","1.809.317.888","415.478.504","4.480","0","28","25"
"09:03:33.509, 22 de jun. de 2023","0,1","0,0","1.809.317.888","415.841.784","4.480","0","28","25"
"09:03:34.510, 22 de jun. de 2023","0,0","0,0","1.809.317.888","416.024.504","4.480","0","28","25"
"09:03:35.510, 22 de jun. de 2023","0,0","0,0","1.809.317.888","416.411.328","4.480","0","28","25"
"09:03:36.511, 22 de jun. de 2023","0,0","0,0","1.809.317.888","416.774.192","4.480","0","28","25"
"09:03:37.511, 22 de jun. de 2023","0,1","0,0","1.809.317.888","416.956.896","4.480","0","28","25"
"09:03:38.512, 22 de jun. de 2023","0,1","0,0","1.809.317.888","417.320.160","4.480","0","28","25"
"09:03:39.512, 22 de jun. de 2023","0,0","0,0","1.809.317.888","417.505.536","4.480","0","28","25"
"09:03:40.512, 22 de jun. de 2023","0,0","0,0","1.809.317.888","417.869.360","4.480","0","28","25"
"09:03:41.513, 22 de jun. de 2023","0,1","0,0","1.809.317.888","418.052.096","4.480","0","28","25"
"09:03:42.513, 22 de jun. de 2023","0,1","0,0","1.809.317.888","418.414.864","4.480","0","28","25"
"09:03:43.514, 22 de jun. de 2023","0,0","0,0","1.809.317.888","418.778.640","4.480","0","28","25"
"09:03:44.514, 22 de jun. de 2023","0,0","0,0","1.809.317.888","418.961.368","4.480","0","28","25"
"09:03:45.515, 22 de jun. de 2023","0,1","0,0","1.809.317.888","419.349.656","4.480","0","28","25"
"09:03:46.515, 22 de jun. de 2023","0,0","0,0","1.809.317.888","419.532.392","4.480","0","28","25"
"09:03:47.516, 22 de jun. de 2023","0,0","0,0","1.809.317.888","419.895.696","4.480","0","28","25"
"09:03:48.516, 22 de jun. de 2023","0,1","0,0","1.809.317.888","421.351.584","4.480","0","28","25"
"09:03:49.516, 22 de jun. de 2023","0,0","0,0","1.809.317.888","421.534.296","4.480","0","28","25"
"09:03:50.517, 22 de jun. de 2023","0,1","0,0","1.809.317.888","421.897.088","4.480","0","28","25"
"09:03:51.517, 22 de jun. de 2023","0,1","0,0","1.809.317.888","422.079.808","4.480","0","28","25"
"09:03:52.518, 22 de jun. de 2023","0,0","0,0","1.809.317.888","422.442.608","4.480","0","28","25"
"09:03:53.518, 22 de jun. de 2023","0,0","0,0","1.809.317.888","422.806.392","4.480","0","28","25"
"09:03:54.519, 22 de jun. de 2023","0,0","0,0","1.809.317.888","422.993.168","4.480","0","28","25"
"09:03:55.519, 22 de jun. de 2023","0,1","0,0","1.809.317.888","423.378.288","4.480","0","28","25"
"09:03:56.520, 22 de jun. de 2023","0,1","0,0","1.809.317.888","423.561.072","4.480","0","28","25"
"09:03:57.522, 22 de jun. de 2023","0,0","0,0","1.809.317.888","423.925.360","4.480","0","28","25"
"09:03:58.523, 22 de jun. de 2023","0,0","0,0","1.809.317.888","424.291.840","4.480","0","28","25"
"09:03:59.523, 22 de jun. de 2023","0,1","0,0","1.809.317.888","424.475.064","4.480","0","27","24"
"09:04:00.524, 22 de jun. de 2023","0,0","0,0","1.809.317.888","424.838.840","4.480","0","27","24"
"09:04:01.524, 22 de jun. de 2023","0,0","0,0","1.809.317.888","425.022.256","4.480","0","27","24"
"09:04:02.524, 22 de jun. de 2023","0,1","0,0","1.809.317.888","425.385.040","4.480","0","27","24"
"09:04:03.525, 22 de jun. de 2023","0,0","0,0","1.809.317.888","425.567.768","4.480","0","27","24"
"09:04:04.525, 22 de jun. de 2023","0,0","0,0","1.809.317.888","425.932.040","4.480","0","27","24"
"09:04:05.526, 22 de jun. de 2023","0,1","0,0","1.809.317.888","426.320.384","4.480","0","27","24"
"09:04:06.526, 22 de jun. de 2023","0,1","0,0","1.809.317.888","426.503.080","4.480","0","27","24"
"09:04:07.526, 22 de jun. de 2023","0,0","0,0","1.809.317.888","426.867.352","4.480","0","27","24"
"09:04:08.527, 22 de jun. de 2023","0,0","0,0","1.809.317.888","427.050.064","4.480","0","27","24"
"09:04:09.527, 22 de jun. de 2023","0,0","0,0","1.809.317.888","427.413.864","4.480","0","27","24"
"09:04:10.528, 22 de jun. de 2023","0,1","0,0","1.809.317.888","427.596.632","4.480","0","27","24"
"09:04:11.528, 22 de jun. de 2023","0,0","0,0","1.809.317.888","427.960.904","4.480","0","27","24"
"09:04:12.528, 22 de jun. de 2023","0,1","0,0","1.809.317.888","428.326.352","4.480","0","27","24"
"09:04:13.529, 22 de jun. de 2023","0,1","0,0","1.809.317.888","428.509.056","4.480","0","27","24"
"09:04:14.529, 22 de jun. de 2023","0,0","0,0","1.809.317.888","428.869.680","4.480","0","27","24"
"09:04:15.529, 22 de jun. de 2023","0,3","0,0","1.809.317.888","429.079.112","4.480","0","27","24"
"09:04:16.530, 22 de jun. de 2023","0,0","0,0","1.809.317.888","429.443.384","4.480","0","27","24"
"09:04:17.530, 22 de jun. de 2023","0,0","0,0","1.809.317.888","429.626.120","4.480","0","27","24"
"09:04:18.531, 22 de jun. de 2023","0,0","0,0","1.809.317.888","429.988.904","4.480","0","27","24"
"09:04:19.531, 22 de jun. de 2023","0,1","0,0","1.809.317.888","430.352.696","4.480","0","27","24"
"09:04:20.532, 22 de jun. de 2023","0,0","0,0","1.809.317.888","430.538.224","4.480","0","27","24"
"09:04:21.532, 22 de jun. de 2023","0,0","0,0","1.809.317.888","430.902.176","4.480","0","27","24"
"09:04:22.532, 22 de jun. de 2023","0,1","0,0","1.809.317.888","431.084.960","4.480","0","27","24"
"09:04:23.533, 22 de jun. de 2023","0,0","0,0","1.809.317.888","431.448.736","4.480","0","27","24"
"09:04:24.533, 22 de jun. de 2023","0,0","0,0","1.809.317.888","431.811.616","4.480","0","27","24"
"09:04:25.534, 22 de jun. de 2023","0,1","0,0","1.809.317.888","432.018.520","4.480","0","27","24"
