"Time [ms]","CPU usage [%]","GC activity [%]","Size [B]","Used [B]","Size [B]","Used [B]","Total loaded","Shared loaded","Live","Daemon"
"16:39:29.540, 19 de jun. de 2023","0,1","0,0","487.587.840","220.770.072","22.085.632","21.353.320","4.440","0","30","27"
"16:39:30.541, 19 de jun. de 2023","0,0","0,0","487.587.840","220.770.072","22.085.632","21.356.192","4.440","0","30","27"
"16:39:31.541, 19 de jun. de 2023","0,1","0,0","487.587.840","221.526.456","22.085.632","21.356.192","4.440","0","30","27"
"16:39:32.541, 19 de jun. de 2023","0,6","0,0","487.587.840","221.526.456","22.085.632","21.356.848","4.440","0","30","27"
"16:39:33.541, 19 de jun. de 2023","0,1","0,0","487.587.840","221.526.456","22.085.632","21.356.848","4.440","0","30","27"
"16:39:34.541, 19 de jun. de 2023","5,1","0,0","487.587.840","226.059.152","22.151.168","21.421.928","4.440","0","220","217"
"16:39:35.541, 19 de jun. de 2023","19,7","0,0","487.587.840","241.350.000","22.151.168","21.422.336","4.440","0","220","217"
"16:39:36.542, 19 de jun. de 2023","19,6","0,0","487.587.840","254.766.224","22.151.168","21.422.336","4.440","0","220","217"
"16:39:37.542, 19 de jun. de 2023","19,8","0,0","487.587.840","281.128.792","22.151.168","21.422.336","4.440","0","220","217"
"16:39:38.542, 19 de jun. de 2023","19,3","0,0","487.587.840","289.696.480","22.151.168","21.422.336","4.440","0","220","217"
"16:39:39.542, 19 de jun. de 2023","20,2","0,0","487.587.840","297.837.424","22.151.168","21.427.568","4.440","0","220","217"
"16:39:40.542, 19 de jun. de 2023","19,6","0,3","587.726.848","211.191.944","22.151.168","21.427.568","4.440","0","220","217"
"16:39:41.542, 19 de jun. de 2023","18,6","0,0","587.726.848","220.012.248","22.151.168","21.427.568","4.440","0","220","217"
"16:39:42.542, 19 de jun. de 2023","18,6","0,0","587.726.848","229.288.192","22.151.168","21.427.568","4.440","0","220","217"
"16:39:43.543, 19 de jun. de 2023","19,6","0,0","587.726.848","238.761.576","22.151.168","21.427.568","4.440","0","220","217"
"16:39:44.543, 19 de jun. de 2023","21,2","0,0","587.726.848","247.883.728","22.151.168","21.427.568","4.440","0","220","217"
"16:39:45.543, 19 de jun. de 2023","18,5","0,0","587.726.848","257.110.216","22.151.168","21.427.568","4.440","0","220","217"
"16:39:46.543, 19 de jun. de 2023","15,6","0,0","587.726.848","266.077.440","22.151.168","21.427.568","4.440","0","220","217"
"16:39:47.543, 19 de jun. de 2023","15,4","0,0","587.726.848","275.283.704","22.151.168","21.427.568","4.440","0","220","217"
"16:39:48.543, 19 de jun. de 2023","16,2","0,0","587.726.848","284.750.432","22.151.168","21.427.568","4.440","0","220","217"
"16:39:49.543, 19 de jun. de 2023","16,6","0,0","587.726.848","293.302.096","22.151.168","21.427.568","4.440","0","220","217"
"16:39:50.544, 19 de jun. de 2023","15,2","0,0","587.726.848","301.704.784","22.151.168","21.429.128","4.440","0","220","217"
"16:39:51.544, 19 de jun. de 2023","4,8","0,0","587.726.848","306.720.016","22.151.168","21.432.112","4.440","0","220","217"
"16:39:52.544, 19 de jun. de 2023","0,1","0,0","587.726.848","307.504.040","22.151.168","21.432.112","4.440","0","220","217"
"16:39:53.544, 19 de jun. de 2023","0,2","0,0","587.726.848","308.287.048","22.151.168","21.432.112","4.440","0","220","217"
"16:39:54.545, 19 de jun. de 2023","0,1","0,0","587.726.848","309.070.056","22.151.168","21.435.320","4.440","0","220","217"
"16:39:55.545, 19 de jun. de 2023","0,2","0,0","587.726.848","309.853.080","22.151.168","21.435.320","4.440","0","220","217"
"16:39:56.545, 19 de jun. de 2023","0,1","0,0","587.726.848","310.636.104","22.151.168","21.435.320","4.440","0","220","217"
"16:39:57.546, 19 de jun. de 2023","0,1","0,0","587.726.848","311.419.176","22.151.168","21.435.320","4.440","0","220","217"
"16:39:58.546, 19 de jun. de 2023","0,1","0,0","587.726.848","312.202.192","22.151.168","21.437.120","4.440","0","220","217"
"16:39:59.546, 19 de jun. de 2023","0,5","0,0","587.726.848","312.985.216","22.151.168","21.440.432","4.440","0","220","217"
"16:40:00.546, 19 de jun. de 2023","0,2","0,0","587.726.848","313.768.248","22.151.168","21.441.360","4.440","0","220","217"
"16:40:01.547, 19 de jun. de 2023","0,1","0,0","587.726.848","314.551.336","22.151.168","21.441.360","4.440","0","220","217"
"16:40:02.547, 19 de jun. de 2023","0,1","0,0","587.726.848","316.117.392","22.151.168","21.447.696","4.440","0","220","217"
"16:40:03.547, 19 de jun. de 2023","0,2","0,0","587.726.848","316.900.432","22.151.168","21.450.408","4.440","0","220","217"
"16:40:04.548, 19 de jun. de 2023","0,3","0,0","587.726.848","317.705.960","22.151.168","21.452.544","4.440","0","220","217"
"16:40:05.548, 19 de jun. de 2023","0,1","0,0","587.726.848","318.488.968","22.151.168","21.455.184","4.440","0","220","217"
"16:40:06.548, 19 de jun. de 2023","0,3","0,0","587.726.848","319.271.976","22.151.168","21.455.184","4.440","0","220","217"
"16:40:07.548, 19 de jun. de 2023","7,5","0,0","587.726.848","328.976.064","22.151.168","21.455.184","4.440","0","220","217"
"16:40:08.549, 19 de jun. de 2023","0,2","0,0","587.726.848","329.759.088","22.151.168","21.455.184","4.440","0","220","217"
"16:40:09.549, 19 de jun. de 2023","0,1","0,0","587.726.848","330.542.120","22.151.168","21.455.184","4.440","0","220","217"
"16:40:10.549, 19 de jun. de 2023","0,0","0,0","587.726.848","331.325.128","22.151.168","21.455.184","4.440","0","220","217"
"16:40:11.550, 19 de jun. de 2023","0,2","0,0","587.726.848","332.108.152","22.151.168","21.455.184","4.440","0","220","217"
"16:40:12.550, 19 de jun. de 2023","0,0","0,0","587.726.848","332.986.104","22.151.168","21.455.184","4.440","0","220","217"
"16:40:13.550, 19 de jun. de 2023","0,2","0,0","587.726.848","333.769.128","22.151.168","21.459.856","4.440","0","220","217"
"16:40:14.550, 19 de jun. de 2023","0,2","0,0","587.726.848","334.552.136","22.151.168","21.459.856","4.440","0","220","217"
"16:40:15.551, 19 de jun. de 2023","0,1","0,0","587.726.848","335.336.160","22.151.168","21.459.856","4.440","0","220","217"
"16:40:16.551, 19 de jun. de 2023","0,8","0,1","512.753.664","210.263.472","22.151.168","21.459.856","4.440","0","220","217"
"16:40:17.551, 19 de jun. de 2023","0,1","0,0","512.753.664","211.659.312","22.151.168","21.459.856","4.440","0","220","217"
"16:40:18.551, 19 de jun. de 2023","0,2","0,0","512.753.664","212.379.704","22.151.168","21.459.856","4.440","0","220","217"
"16:40:19.552, 19 de jun. de 2023","0,2","0,0","512.753.664","213.077.568","22.151.168","21.459.856","4.440","0","220","217"
"16:40:20.552, 19 de jun. de 2023","0,1","0,0","512.753.664","213.775.464","22.151.168","21.459.856","4.440","0","220","217"
"16:40:21.552, 19 de jun. de 2023","0,1","0,0","512.753.664","214.473.336","22.151.168","21.459.856","4.440","0","220","217"
"16:40:22.553, 19 de jun. de 2023","0,1","0,0","512.753.664","215.869.112","22.151.168","21.459.856","4.440","0","220","217"
"16:40:23.553, 19 de jun. de 2023","0,1","0,0","512.753.664","216.578.240","22.151.168","21.459.856","4.440","0","220","217"
"16:40:24.553, 19 de jun. de 2023","0,1","0,0","512.753.664","217.276.120","22.151.168","21.459.856","4.440","0","220","217"
"16:40:25.553, 19 de jun. de 2023","0,1","0,0","512.753.664","217.974.008","22.151.168","21.459.856","4.440","0","220","217"
"16:40:26.554, 19 de jun. de 2023","0,2","0,0","512.753.664","218.671.880","22.151.168","21.459.856","4.440","0","220","217"
"16:40:27.554, 19 de jun. de 2023","0,0","0,0","512.753.664","220.067.632","22.151.168","21.459.856","4.440","0","220","217"
"16:40:28.554, 19 de jun. de 2023","0,2","0,0","512.753.664","220.765.848","22.151.168","21.459.856","4.440","0","220","217"
"16:40:29.554, 19 de jun. de 2023","0,1","0,0","512.753.664","221.463.736","22.151.168","21.459.856","4.440","0","220","217"
"16:40:30.555, 19 de jun. de 2023","0,1","0,0","512.753.664","222.161.624","22.151.168","21.459.856","4.440","0","220","217"
"16:40:31.555, 19 de jun. de 2023","0,1","0,0","512.753.664","223.557.440","22.151.168","21.459.856","4.440","0","220","217"
"16:40:32.555, 19 de jun. de 2023","0,1","0,0","512.753.664","224.255.312","22.151.168","21.459.856","4.440","0","220","217"
"16:40:33.556, 19 de jun. de 2023","0,2","0,0","512.753.664","224.953.200","22.216.704","21.467.112","4.440","0","220","217"
"16:40:34.556, 19 de jun. de 2023","0,2","0,0","512.753.664","225.651.072","22.216.704","21.467.112","4.440","0","220","217"
"16:40:35.556, 19 de jun. de 2023","0,1","0,0","512.753.664","226.348.968","22.216.704","21.467.112","4.440","0","220","217"
"16:40:36.556, 19 de jun. de 2023","0,3","0,0","512.753.664","227.745.744","22.216.704","21.467.112","4.440","0","220","217"
"16:40:37.557, 19 de jun. de 2023","0,1","0,0","512.753.664","228.446.424","22.216.704","21.467.112","4.440","0","220","217"
"16:40:38.557, 19 de jun. de 2023","0,1","0,0","512.753.664","229.144.312","22.216.704","21.467.112","4.440","0","220","217"
"16:40:39.557, 19 de jun. de 2023","0,1","0,0","512.753.664","229.842.200","22.216.704","21.467.112","4.440","0","220","217"
"16:40:40.558, 19 de jun. de 2023","0,1","0,0","512.753.664","231.238.048","22.216.704","21.467.112","4.440","0","220","217"
"16:40:41.558, 19 de jun. de 2023","0,1","0,0","512.753.664","231.941.544","22.216.704","21.467.112","4.440","0","220","217"
"16:40:42.558, 19 de jun. de 2023","0,2","0,0","512.753.664","232.639.432","22.216.704","21.467.112","4.440","0","220","217"
"16:40:43.558, 19 de jun. de 2023","0,3","0,0","512.753.664","234.789.400","22.216.704","21.472.144","4.440","0","220","217"
"16:40:44.559, 19 de jun. de 2023","0,8","0,0","512.753.664","235.549.232","22.216.704","21.472.144","4.440","0","220","217"
"16:40:45.559, 19 de jun. de 2023","0,0","0,0","512.753.664","236.968.024","22.216.704","21.472.600","4.440","0","220","217"
"16:40:46.559, 19 de jun. de 2023","0,3","0,0","512.753.664","237.665.896","22.216.704","21.472.600","4.440","0","220","217"
"16:40:47.559, 19 de jun. de 2023","0,1","0,0","512.753.664","238.363.784","22.216.704","21.472.600","4.440","0","220","217"
"16:40:48.560, 19 de jun. de 2023","0,2","0,0","512.753.664","239.061.648","22.216.704","21.475.232","4.440","0","220","217"
"16:40:49.560, 19 de jun. de 2023","0,1","0,0","512.753.664","240.457.472","22.216.704","21.475.232","4.440","0","220","217"
"16:40:50.560, 19 de jun. de 2023","0,1","0,0","512.753.664","241.166.600","22.216.704","21.475.232","4.440","0","220","217"
"16:40:51.561, 19 de jun. de 2023","0,6","0,0","512.753.664","241.864.488","22.216.704","21.475.232","4.440","0","220","217"
"16:40:52.561, 19 de jun. de 2023","0,1","0,0","512.753.664","242.562.360","22.216.704","21.475.232","4.440","0","220","217"
"16:40:53.561, 19 de jun. de 2023","0,2","0,0","512.753.664","243.321.512","22.216.704","21.479.640","4.440","0","220","217"
"16:40:54.561, 19 de jun. de 2023","0,0","0,0","512.753.664","244.763.392","22.216.704","21.479.640","4.440","0","220","217"
"16:40:55.561, 19 de jun. de 2023","0,1","0,0","512.753.664","245.464.072","22.216.704","21.479.640","4.440","0","220","217"
"16:40:56.562, 19 de jun. de 2023","0,2","0,0","512.753.664","246.161.960","22.216.704","21.480.528","4.440","0","220","217"
"16:40:57.562, 19 de jun. de 2023","0,2","0,0","512.753.664","246.859.848","22.216.704","21.480.528","4.440","0","220","217"
"16:40:58.562, 19 de jun. de 2023","0,2","0,0","512.753.664","248.256.680","22.216.704","21.480.528","4.440","0","220","217"
"16:40:59.562, 19 de jun. de 2023","0,0","0,0","512.753.664","248.954.552","22.216.704","21.480.528","4.440","0","220","217"
"16:41:00.563, 19 de jun. de 2023","0,2","0,0","512.753.664","249.652.440","22.216.704","21.480.528","4.440","0","220","217"
"16:41:01.563, 19 de jun. de 2023","0,1","0,0","512.753.664","250.350.328","22.216.704","21.480.528","4.440","0","220","217"
"16:41:02.563, 19 de jun. de 2023","0,1","0,0","512.753.664","251.048.280","22.216.704","21.480.528","4.440","0","220","217"
"16:41:03.563, 19 de jun. de 2023","0,1","0,0","512.753.664","252.467.560","22.216.704","21.480.528","4.440","0","220","217"
"16:41:04.564, 19 de jun. de 2023","0,1","0,0","512.753.664","253.165.496","22.216.704","21.480.528","4.440","0","220","217"
"16:41:05.564, 19 de jun. de 2023","0,2","0,0","512.753.664","253.863.384","22.216.704","21.480.528","4.440","0","220","217"
"16:41:06.564, 19 de jun. de 2023","0,1","0,0","512.753.664","254.561.272","22.216.704","21.480.528","4.440","0","220","217"
"16:41:07.564, 19 de jun. de 2023","1,0","0,0","512.753.664","257.669.672","22.216.704","21.492.368","4.440","0","30","27"
"16:41:08.565, 19 de jun. de 2023","0,0","0,0","512.753.664","257.669.672","22.216.704","21.492.368","4.440","0","30","27"
"16:41:09.565, 19 de jun. de 2023","0,1","0,0","512.753.664","257.669.672","22.216.704","21.492.368","4.440","0","30","27"
"16:41:10.565, 19 de jun. de 2023","0,0","0,0","512.753.664","258.368.560","22.216.704","21.492.368","4.440","0","30","27"
"16:41:11.565, 19 de jun. de 2023","0,1","0,0","512.753.664","258.368.560","22.216.704","21.492.368","4.440","0","30","27"
"16:41:12.566, 19 de jun. de 2023","0,1","0,0","512.753.664","259.188.816","22.216.704","21.492.368","4.440","0","30","27"
"16:41:13.566, 19 de jun. de 2023","0,0","0,0","512.753.664","259.188.816","22.216.704","21.492.368","4.440","0","30","27"
"16:41:14.566, 19 de jun. de 2023","0,2","0,0","512.753.664","259.887.192","22.216.704","21.492.368","4.440","0","30","27"
"16:41:15.566, 19 de jun. de 2023","0,0","0,0","512.753.664","259.887.192","22.216.704","21.492.368","4.440","0","30","27"
"16:41:16.567, 19 de jun. de 2023","0,0","0,0","512.753.664","259.887.192","22.216.704","21.492.368","4.440","0","30","27"
"16:41:17.567, 19 de jun. de 2023","0,1","0,0","512.753.664","260.585.088","22.216.704","21.492.368","4.440","0","30","27"
"16:41:18.567, 19 de jun. de 2023","0,1","0,0","512.753.664","260.585.088","22.216.704","21.492.368","4.440","0","30","27"
"16:41:19.567, 19 de jun. de 2023","0,0","0,0","512.753.664","261.282.960","22.216.704","21.492.368","4.440","0","30","27"
"16:41:20.568, 19 de jun. de 2023","1,1","0,0","512.753.664","261.282.960","22.216.704","21.492.368","4.440","0","30","27"
"16:41:21.568, 19 de jun. de 2023","0,1","0,0","512.753.664","261.980.848","22.216.704","21.492.368","4.440","0","30","27"
